Product Type,Tags,Title,Variant Barcode,Variant Compare At Price,Variant Fulfillment Service,Variant Grams,Variant ID,Variant Image ID,Variant Image Src,Variant Inventory Management,Variant Inventory Policy,Variant Inventory Quantity,Variant Price,Variant SKU,Variant Title,Variant Weight,Variant Weight Unit,Vendor
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902172314,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5103,Comuna de Concón,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902205082,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6105,Comuna de Doñihue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902237850,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5604,Comuna de El Quisco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902270618,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5605,Comuna de El Tabo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902303386,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6106,Comuna de Graneros,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902336154,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5503,Comuna de Hijuelas,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902368922,,,shopify,continue,98,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5201,Comuna de Isla de Pascua,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902401690,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5104,Comuna de Juan Fernández,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902434458,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5504,Comuna de La Cruz,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902467226,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6202,Comuna de La Estrella,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902499994,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5401,Comuna de La Ligua,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902532762,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6107,Comuna de Las Cabras,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902565530,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5802,Comuna de Limache,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902598298,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6203,Comuna de Litueche,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902631066,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5703,Comuna de Llaillay,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902663834,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6304,Comuna de Lolol,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902696602,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5301,Comuna de Los Andes,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902729370,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6108,Comuna de Machalí,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902794906,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6109,Comuna de Malloa,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902827674,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6204,Comuna de Marchihue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902860442,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6305,Comuna de Mostazal,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902893210,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6305,Comuna de Nancagua,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902925978,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6205,Comuna de Navidad,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902958746,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5506,Comuna de Nogales,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573902991514,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6111,Comuna de Olivar,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903024282,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5803,Comuna de Olmué,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903057050,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6306,Comuna de Palmilla,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903122586,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5704,Comuna de Panquehue,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903188122,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5403,Comuna de Papudo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903286426,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6206,Comuna de Paredones,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903351962,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6307,Comuna de Peralillo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903417498,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5404,Comuna de Petorca,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903483034,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6112,Comuna de Peumo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903548570,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6113,Comuna de Pichidegua,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903614106,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6201,Comuna de Pichilemu,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903679642,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6308,Comuna de Placilla,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903745178,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5105,Comuna de Puchuncaví,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903810714,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6309,Comuna de Pumanque,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903876250,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5705,Comuna de Putaendo,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573903941786,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5501,Comuna de Quillota,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904040090,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5801,Comuna de Quilpué,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904105626,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6114,Comuna de Quinta de Tilcoco,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904203930,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=5107,Comuna de Quintero,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904269466,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6101,Comuna de Rancagua,0.0,kg,DATA INTELLIGENCE
Tableros y mapas,"adolescentes, años, calidad, Colección_Data Educación, colegios, desempeño, Dimensión_Social, educación, escuela, establecimientos, evolución, formación, mapas, niñas, niños, País_Chile, Precio_Hasta 100 USD, privados, públicos, rurales, Tipo_Mapas, Tipo_Tableros interactivos, urbanos",Ranking Comunal de Establecimientos Educacionales - Chile - Mensual (comunas de regiones Zona Central),,,manual,0,37573904367770,,,shopify,continue,99,15,https://www.dataintelligence-group.com/ranking-comunal-de-establecimientos-educacionales-chile-mensual-comunas-de-la-rm?prodId=6115,Comuna de Rengo,0.0,kg,DATA INTELLIGENCE
